index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
603,torniked,GE,Tbilisi,,B3,8,evening,no,0.599,0.774,-0.019,messi-world-cup:0.124 argentina-world-cup:0.088 juventus:-0.159 ballon-dor:-0.196,no,1120392561967207
604,Chkhikvshvili,GE,Telavi,,B2,2,evening,no,0.269,0.738,-0.173,world-cup-germany-2006:0.188 world-cup:0.159 france:-0.114 manchester-city:-0.18 club-world-cup:-0.083 world-cup-south-africa-2010:-0.154,no,2240712613372219
605,kukuri kraveishidze,GE,Poti,,B4,10,evening,no,0.614,0.496,0.101,la-liga:0.127 psg:0.088 argentina-world-cup:0.067 brazil-world-cup:-0.124 messi-world-cup:-0.079 argentina:-0.192,no,1993634777557413
606,Tornike Sakvarelidze,GE,Akhaltsikhe,,B1 (bottom),6,daytime,no,0.069,0.45,0.083,maradona-world-cup:0.1 high-low:0.142 argentina-1978:0.069 world-cup-mexico-1986:-0.068 world-cup-korea-japan-2002:-0.187 spain:-0.074,no,2233562371909546
607,goat.libero,GE,Ozurgeti,,B2,2,evening,no,0.415,0.44,0.188,west-germany-1974:0.126 90s:0.087 soviet-union-world-cup:0.081 brazil-world-cup:-0.166 la-liga:-0.063 premier-league:-0.125,no,1742648708947699
608,bekaiko,GE,Poti,,B2,7,daytime,yes,0.4,0.426,0.125,world-cup-south-africa-2010:0.103 chelsea:0.163 argentina:0.143 soviet-union-world-cup:-0.13 germany:-0.145 club-world-cup:-0.121 uefa-euro:-0.154,no,1004454333302911
609,MikheilZ,GE,Gori,,B3,2,evening,no,0.48,0.649,-0.178,world-cup-south-africa-2010:0.06 premier-league:0.156 world-cup-mexico-1986:0.085 ronaldo-world-cup:-0.137 world-cup-classics:-0.182 brazil:-0.106 pele-world-cup:-0.137,no,1698156591018862
610,Lelao,GE,Akhaltsikhe,,B4,7,daytime,yes,0.665,0.839,0.157,england-world-cup:0.11 arsenal:0.134 maradona-world-cup:-0.07 world-cup-korea-japan-2002:-0.093,no,2696907118311974
611,Giorgiika14,GE,Telavi,,B4,13,morning,no,0.601,0.75,0.243,germany-world-cup:0.123 real-madrid:0.091 soviet-union-world-cup:0.152 inter-milan:-0.077 messi-world-cup:-0.189 ballon-dor:-0.154,no,706764149363260
612,datao,US,Chicago,,B1 (bottom),8,daytime,no,0.231,0.473,-0.075,barcelona:0.084 netherlands-world-cup:0.099 world-cup-champions:0.065 world-cup-south-africa-2010:0.057 messi-world-cup:-0.064 world-cup-records:-0.071 world-cup-italy-1990:-0.175,no,3926830657526907
613,Misha Eliasheli,GE,Gori,,B4,21,daytime,no,0.697,0.385,-0.022,world-cup-kits:0.104 la-liga:0.113 ballon-dor:0.09 england:-0.169 00s:-0.061 liverpool:-0.065,no,661150181788070
614,gagoshidze,GE,Poti,,B1 (bottom),11,morning,no,0.066,0.453,0.028,league-1:0.128 80s:0.159 world-cup-spain-1982:-0.09 argentina-1978:-0.086,no,1210050494852188
615,Guga Odishidze,GE,Gori,,B4,7,daytime,no,0.686,0.606,0.158,world-cup-finals:0.101 england-world-cup:0.118 barcelona:-0.132 premier-league:-0.179,no,2493664259463339
616,tokoushka23,GE,Zugdidi,,B1 (bottom),13,morning,no,0.149,0.845,0.05,arsenal:0.154 soviet-union-world-cup:0.186 milan:0.091 kvnb-netherlands:-0.165 messi-world-cup:-0.118 world-cup-south-africa-2010:-0.142,no,4336754401570630
617,ramaz14,GE,Kutaisi,,B3,8,evening,no,0.522,0.817,0.013,world-cup-goalkeepers:0.137 chelsea:0.144 badges-and-logos:-0.096 barcelona:-0.152 maradona-world-cup:-0.196 world-cup-russia-2018:-0.172,no,2395246300825790
618,teimuraz,GE,Rustavi,,B4,10,evening,no,0.741,0.694,-0.22,00s:0.14 world-cup-usa-1994:0.149 world-cup:0.174 world-cup-germany-2006:-0.156 bundes-liga:-0.077 england-world-cup:-0.129 argentina-world-cup:-0.199,no,3902458879690696
619,Grisha Lordkipashvili,GB,Birmingham,,B1 (bottom),2,evening,no,0.249,0.52,0.025,soviet-union-world-cup:0.06 seria-a:0.176 maradona-world-cup:0.119 ballon-dor:-0.137 italia-italy:-0.071 world-cup-qatar-2022:-0.139 juventus:-0.13,no,2761079646892554
620,Toko Kalatozeli,GE,Tbilisi,,B2,10,evening,no,0.418,0.371,-0.24,career-path:0.16 ballon-dor:0.073 real-madrid:0.196 juventus:0.085 spain-world-cup:-0.092 world-cup-goalkeepers:-0.096,no,2146390764067059
621,Tengizo,DE,Munich,,B1 (bottom),10,morning,no,0.164,0.462,0.086,liverpool:0.158 bayern:0.194 world-cup-crests:0.066 barcelona:0.196 uefa-euro:-0.115 world-cup-captains:-0.137 world-cup-mexico-1986:-0.14,no,2186156514489754
622,uchag,GE,Poti,,B4,2,evening,no,0.644,0.779,-0.219,spain:0.097 club-world-cup:0.135 world-cup-spain-1982:0.175 argentina-1978:0.09 manchester-city:-0.165 imposter:-0.083 west-germany-1974:-0.145 premier-league:-0.195,no,1179514916349154
623,shalva zhvanshvili,GE,Gori,,B4,11,morning,no,0.652,0.764,-0.075,argentina-world-cup:0.187 80s:0.094 real-madrid:0.122 italy-world-cup:0.12 world-cup-korea-japan-2002:-0.103 germany-world-cup:-0.096,no,1222559126393044
624,Takoushka,GE,Akhaltsikhe,,B1 (bottom),7,daytime,no,0.222,0.711,-0.171,world-cup-crests:0.152 world-cup-mexico-1986:0.179 league-1:-0.057 club-world-cup:-0.153 world-cup-germany-2006:-0.064 france-world-cup:-0.095,no,510126058610255
625,nugoo258,GR,Thessaloniki,,B2,7,daytime,no,0.416,0.688,-0.246,bayern:0.198 transfers:0.105 80s:0.075 italia-italy:0.05 world-cup-germany-2006:-0.084 world-cup-champions:-0.12 world-cup-qatar-2022:-0.078 messi-world-cup:-0.133,no,255021657773564
626,sabal,US,Los Angeles,,B2,11,morning,no,0.303,0.773,-0.111,spain:0.196 world-cup-stadiums:0.157 messi-world-cup:-0.07 club-world-cup:-0.053,no,2997322718918555
627,Nika Lezhavshvili47,TR,Izmir,,B2,7,daytime,yes,0.255,0.648,0.141,portugal:0.11 france-world-cup:0.165 west-germany-1974:0.066 soviet-union-world-cup:-0.118 milan:-0.078 psg:-0.122 liverpool:-0.114,no,1123348805298100
628,TornikD23,GE,Batumi,,B4,7,daytime,no,0.731,0.712,0.241,brazil:0.119 messi-world-cup:0.083 manchester-united:0.091 90s:0.053 manchester-city:-0.089 spain-world-cup:-0.154,no,2871808859523061
629,Kakhi,GB,Manchester,,B1 (bottom),2,evening,no,0.199,0.602,0.163,bundes-liga:0.188 messi-world-cup:0.144 manchester-united:-0.145 brazil:-0.099,no,3089524948257469
630,Vakhoushka,GE,Telavi,,B1 (bottom),8,evening,no,0.202,0.485,-0.255,juventus:0.169 world-cup-usa-1994:0.185 pele-world-cup:0.055 germany-world-cup:0.187 ballon-dor:-0.061 germany:-0.075 england-world-cup:-0.069 world-cup-south-africa-2010:-0.154,no,3903785236969150
631,genadio,GE,Ozurgeti,,B3,10,evening,no,0.541,0.462,0.186,world-cup-stadiums:0.154 messi-world-cup:0.178 brazil:-0.063 00s:-0.189 chelsea:-0.101 ronaldo-world-cup:-0.108,no,3170477739600342
632,Miqaa,GE,Akhaltsikhe,,B2,6,daytime,no,0.324,0.495,-0.071,90s:0.05 ballon-dor:0.117 soviet-union-world-cup:0.07 80s:0.152 world-cup:-0.185 football-logic:-0.171,no,4501227692702023
633,Vakhtang Gogichshvili,ES,Madrid,,B3,2,evening,no,0.482,0.413,-0.253,world-cup-qatar-2022:0.173 00s:0.184 spain-world-cup:0.135 imposter:-0.135 club-world-cup:-0.185 chelsea:-0.125,no,2804533119319515
634,IrakayZ,GE,Batumi,,B4,10,morning,no,0.719,0.636,0.121,germany:0.143 milan:0.069 champios-leage:-0.069 high-low:-0.165 world-cup-stadiums:-0.185 portugal:-0.162,no,1296786325649350
635,temuri,GE,Akhaltsikhe,,B3,2,evening,no,0.474,0.524,0.295,germany-world-cup:0.142 world-cup-finals:0.169 france:0.152 england-world-cup:0.178 world-cup-korea-japan-2002:-0.189 chelsea:-0.086,no,2346819093546547
636,Lelauna,GE,Akhaltsikhe,,B3,2,evening,no,0.561,0.627,-0.291,world-cup-germany-2006:0.067 world-cup-kits:0.145 portugal:0.092 manchester-united:-0.193 italia-italy:-0.142 premier-league:-0.083,no,3713885203543645
637,EMZAR RATIANSHVILI,GE,Telavi,,B2,8,evening,no,0.29,0.789,0.134,pele-world-cup:0.144 germany:0.131 world-cup-crests:-0.169 france:-0.167 world-cup-mexico-1986:-0.111,no,162057045951007
638,Nikushaiko,GE,Batumi,,B2,10,evening,yes,0.328,0.493,-0.247,world-cup-brazil-2014:0.192 world-cup-mexico-1986:0.138 dortmund:0.139 france-world-cup:0.171 netherlands-world-cup:-0.146 world-cup-korea-japan-2002:-0.05 inter-milan:-0.071,no,802182828391518
639,Lado Chanturiidze,GE,Zugdidi,,B4,2,evening,no,0.656,0.761,-0.292,10s:0.127 maradona-world-cup:0.1 imposter:0.152 world-cup-russia-2018:0.171 90s:-0.067 la-liga:-0.112,no,3141968184413713
640,rezo elizbareli,GE,Ozurgeti,,B5 (top),6,daytime,no,0.899,0.613,0.24,italia-italy:0.099 manchester-city:0.123 england-world-cup:-0.178 messi-world-cup:-0.106 west-germany-1974:-0.07 maradona-world-cup:-0.057,yes,1156252752995097
641,ZURAM.belardi,GE,Tbilisi,,B3,2,evening,no,0.55,0.551,0.043,manchester-united:0.125 inter-milan:0.172 kvnb-netherlands:0.076 west-germany-1974:-0.141 soviet-union-world-cup:-0.115 italia-italy:-0.137,no,3501361556355131
642,mirianka.trequarti,GE,Zugdidi,,B2,6,daytime,no,0.305,0.688,-0.198,uefa-euro:0.155 netherlands-world-cup:0.158 imposter:-0.161 80s:-0.128 champios-leage:-0.182,no,615439028280773
643,bacho iremashvili16,GE,Tbilisi,,B2,6,daytime,no,0.394,0.445,-0.185,world-cup-russia-2018:0.155 kvnb-netherlands:0.098 uefa-euro:-0.099 80s:-0.175,no,2245734363200358
644,LaliT69,GE,Ozurgeti,,B2,6,daytime,no,0.396,0.46,-0.209,world-cup-spain-1982:0.169 kvnb-netherlands:0.067 league-1:0.151 90s:-0.11 england:-0.143,no,2356351380478392
645,sopho mgeladze,GE,Akhaltsikhe,,B4,2,evening,no,0.619,0.614,-0.104,world-cup-qatar-2022:0.128 world-cup-finals:0.081 world-cup-brazil-2014:-0.153 bayern:-0.19 seria-a:-0.17 barcelona:-0.083,no,1222647641128616
646,Gugao14,GE,Rustavi,,B1 (bottom),10,morning,no,0.084,0.561,-0.219,00s:0.053 champios-leage:0.068 argentina-world-cup:0.059 world-cup-germany-2006:-0.085 club-world-cup:-0.07 england-world-cup:-0.059,no,479360080901575
647,Bidzina Qorididze,GE,Akhaltsikhe,,B3,6,daytime,no,0.488,0.363,0.122,psg:0.063 inter-milan:0.092 club-world-cup:-0.076 world-cup-classics:-0.155,no,2152702448654508
648,valeri peikrishua,GE,Batumi,,B1 (bottom),10,evening,no,0.161,0.751,0.154,liverpool:0.18 chelsea:0.065 uefa-euro:0.164 world-cup-captains:0.181 barcelona:-0.128 france:-0.197 world-cup-classics:-0.055 messi-world-cup:-0.06,no,3408324815189047
649,Bachoushka,GE,Telavi,,B2,8,evening,yes,0.425,0.389,0.28,chelsea:0.072 milan:0.168 messi-world-cup:0.163 manchester-united:0.097 brazil:-0.098 ballon-dor:-0.177 west-germany-1974:-0.133 mexico-1970:-0.111,no,1689881820954990
650,kakoa,GE,Gori,,B2,2,evening,no,0.3,0.715,0.024,world-cup-usa-1994:0.147 transfers:0.09 world-cup-brazil-2014:0.178 world-cup-spain-1982:0.191 italia-italy:-0.117 world-cup-france-1998:-0.075 premier-league:-0.191,no,3274447906921890
651,leksoz,GE,Kutaisi,,B3,2,evening,no,0.569,0.722,-0.2,imposter:0.056 uefa-euro:0.192 ballon-dor:-0.126 soviet-union-world-cup:-0.1 80s:-0.106,no,3965074238682881
652,Ioseb Chanturishvili,GE,Kutaisi,,B4,10,evening,yes,0.747,0.682,-0.177,la-liga:0.176 germany-world-cup:0.162 world-cup:-0.097 england-world-cup:-0.198 world-cup-usa-1994:-0.142 ballon-dor:-0.125,no,3099493485080939
653,tato avalshvili,GE,Batumi,,B2,8,evening,no,0.364,0.417,0.228,spain:0.082 arsenal:0.194 germany-world-cup:0.167 bundes-liga:-0.166 world-cup-italy-1990:-0.178,no,3467042674475357
654,Nodar Tsalugelshvili,GE,Rustavi,,B4,8,evening,no,0.629,0.788,0.021,world-cup-south-africa-2010:0.094 high-low:0.129 france:0.129 portugal:-0.119 world-cup-spain-1982:-0.13,no,1325099675415862
655,Tazo Ugrelishvili,GE,Telavi,,B1 (bottom),6,daytime,no,0.098,0.581,-0.013,bayern:0.193 italy-world-cup:0.107 00s:0.16 seria-a:0.155 ronaldo-world-cup:-0.111 ballon-dor:-0.173 world-cup-spain-1982:-0.066,no,732799930947080
656,tamtad,GE,Telavi,,B2,8,night_owl,no,0.294,0.512,-0.059,portugal:0.121 club-world-cup:0.074 manchester-united:-0.188 80s:-0.172 uefa-euro:-0.159 90s:-0.132,no,1159880301615290
657,besoushka,TR,Istanbul,,B4,2,evening,no,0.648,0.483,-0.156,dortmund:0.058 uefa-euro:0.122 barcelona:-0.112 real-madrid:-0.052 west-germany-1974:-0.173 world-cup-classics:-0.072,no,1787906781163214
658,LaliS,GE,Rustavi,,B2,7,daytime,no,0.372,0.774,-0.054,ballon-dor:0.08 uefa-euro:0.061 brazil:0.115 league-1:0.053 world-cup-crests:-0.166 world-cup-champions:-0.146,no,238159513143548
659,PRIDONKA,GE,Ozurgeti,,B1 (bottom),2,evening,yes,0.135,0.546,-0.039,10s:0.116 chelsea:0.157 club-world-cup:-0.137 netherlands-world-cup:-0.161 portugal:-0.091,no,2180711390268367
660,Mamuka Ubilshvili,GR,Thessaloniki,,B2,8,daytime,no,0.412,0.777,-0.214,imposter:0.187 world-cup-goalkeepers:0.171 world-cup-crests:0.102 mexico-1970:-0.148 champios-leage:-0.132 liverpool:-0.08,no,611969916900464
661,LUKA JUGELSHVILI,GE,Kutaisi,,B2,10,evening,no,0.272,0.699,-0.27,liverpool:0.108 ronaldo-world-cup:0.08 manchester-united:-0.111 world-cup-champions:-0.067 spain:-0.082 psg:-0.139,no,2406535325887004
662,Kakha Zarkeli,GE,Akhaltsikhe,,B1 (bottom),7,daytime,no,0.247,0.637,-0.194,80s:0.159 world-cup-italy-1990:0.165 arsenal:0.193 club-world-cup:-0.177 portugal:-0.169,no,1938230879228535
663,nikushaushka6,GE,Akhaltsikhe,,B4,6,daytime,no,0.742,0.46,-0.285,argentina-1978:0.085 italy-world-cup:0.13 world-cup:0.078 chelsea:0.092 inter-milan:-0.07 world-cup-france-1998:-0.139 world-cup-brazil-2014:-0.112,no,2066210972649947
664,merabka,GE,Kutaisi,,B2,10,morning,no,0.38,0.567,-0.249,world-cup-usa-1994:0.076 world-cup-finals:0.168 90s:0.147 bayern:0.192 seria-a:-0.177 world-cup-south-africa-2010:-0.075 soviet-union-world-cup:-0.164 high-low:-0.145,no,4460494147852534
665,Otarka,GE,Rustavi,,B3,2,evening,no,0.524,0.504,0.067,world-cup-qatar-2022:0.14 club-world-cup:0.128 netherlands-world-cup:0.091 premier-league:0.094 world-cup-korea-japan-2002:-0.184 soviet-union-world-cup:-0.195,no,4315383072317171
666,Kukuri,GE,Kutaisi,,B2,7,daytime,no,0.334,0.499,0.034,club-world-cup:0.095 bayern:0.088 brazil-world-cup:-0.155 arsenal:-0.053,no,1474210475644356
667,gogam,GE,Ozurgeti,,B4,8,evening,no,0.726,0.506,-0.284,soviet-union-world-cup:0.115 career-path:0.081 badges-and-logos:-0.144 world-cup:-0.179 world-cup-crests:-0.101 bayern:-0.135,no,2525086723093669
668,TazoK,GE,Kutaisi,,B4,6,daytime,yes,0.724,0.598,-0.169,transfers:0.164 italy-world-cup:0.126 real-madrid:-0.131 world-cup-goalkeepers:-0.13 football-logic:-0.062,no,1259152903648490
669,mirianiko23,GE,Gori,,B5 (top),6,daytime,no,0.831,0.669,-0.164,manchester-united:0.099 england:0.181 argentina-world-cup:0.065 ballon-dor:0.193 milan:-0.061 world-cup-mexico-1986:-0.156,no,1984406866117480
670,vakhoa,GE,Poti,,B4,6,daytime,no,0.659,0.639,0.08,bayern:0.084 germany-world-cup:0.163 world-cup-mexico-1986:0.094 portugal:0.165 world-cup-south-africa-2010:-0.162 world-cup-germany-2006:-0.12,no,1202174376628752
671,davitl,GE,Akhaltsikhe,,B2,6,daytime,no,0.369,0.796,0.079,football-logic:0.152 world-cup-champions:0.178 champios-leage:0.084 england-world-cup:-0.155 world-cup-classics:-0.081,no,2739831634318308
672,Guga69,GE,Gori,,B2,8,evening,no,0.35,0.58,-0.152,world-cup-south-africa-2010:0.118 world-cup-champions:0.075 spain:-0.101 world-cup-crests:-0.071 real-madrid:-0.075,no,2000165481551432
673,misha rustavashvili,GE,Gori,,B4,6,daytime,no,0.707,0.825,-0.18,real-madrid:0.07 inter-milan:0.145 football-logic:0.094 germany:-0.154 seria-a:-0.102,no,1235331569979257
674,Davit Dvalishvili,GE,Poti,,B2,8,evening,no,0.337,0.386,-0.23,west-germany-1974:0.164 chelsea:0.059 england:0.166 world-cup-usa-1994:0.127 bundes-liga:-0.164 world-cup-kits:-0.142 world-cup-russia-2018:-0.149,no,2277672572039202
675,natenadidze,GE,Akhaltsikhe,,B4,10,morning,no,0.626,0.718,-0.044,career-path:0.108 high-low:0.152 netherlands-world-cup:-0.147 west-germany-1974:-0.176,no,3937631550287390
676,gogiika,GE,Kutaisi,,B3,2,evening,no,0.484,0.5,-0.129,80s:0.191 brazil-world-cup:0.169 pele-world-cup:-0.195 00s:-0.194 uefa-euro:-0.128 world-cup-brazil-2014:-0.089,no,3537474727229165
677,KAKA1,GR,Thessaloniki,,B4,8,daytime,yes,0.722,0.658,-0.3,france-world-cup:0.155 italy-world-cup:0.075 bayern:0.148 world-cup-kits:0.135 career-path:-0.125 la-liga:-0.074 netherlands-world-cup:-0.056 psg:-0.197,no,3005089331792068
678,ninoo,GE,Zugdidi,,B2,8,evening,no,0.289,0.583,0.109,mexico-1970:0.137 uefa-euro:0.156 manchester-city:0.123 world-cup-italy-1990:0.145 dortmund:-0.104 la-liga:-0.129 world-cup-south-africa-2010:-0.145,no,2264417587802762
679,valeri dgebadze,GE,Poti,,B2,10,evening,no,0.324,0.838,-0.078,champios-leage:0.184 football-logic:0.158 argentina-1978:0.094 world-cup-crests:-0.161 world-cup-kits:-0.089 germany-world-cup:-0.074,no,1463004846141383
680,Nodarushka,GE,Gori,Liverpool,B3,7,daytime,no,0.461,0.594,0.043,world-cup-records:0.17 world-cup-south-africa-2010:0.117 germany:0.133 liverpool:-0.145 west-germany-1974:-0.185,no,2815273632707627
681,eldar gvaramshvili,GE,Batumi,,B3,8,daytime,yes,0.458,0.849,-0.24,world-cup-crests:0.189 world-cup:0.065 transfers:-0.101 world-cup-qatar-2022:-0.169 uefa-euro:-0.102 10s:-0.091,no,4202901903681447
682,Ketika,GE,Zugdidi,,B4,7,daytime,no,0.737,0.825,-0.176,real-madrid:0.097 juventus:0.127 germany-world-cup:-0.125 brazil-world-cup:-0.19,no,2763593780257648
683,belardi1,GE,Akhaltsikhe,,B2,2,evening,no,0.251,0.385,0.225,world-cup-qatar-2022:0.091 psg:0.174 chelsea:0.069 milan:-0.11 career-path:-0.055,yes,557249010702763
684,vatoa54,GE,Telavi,,B1 (bottom),10,morning,yes,0.111,0.836,-0.232,imposter:0.143 world-cup-south-africa-2010:0.066 high-low:-0.15 world-cup-mexico-1986:-0.192 uefa-euro:-0.131 world-cup-captains:-0.129,no,4335944073746700
685,messiushka,GE,Kutaisi,,B4,6,daytime,yes,0.662,0.844,-0.175,brazil:0.169 world-cup-captains:0.189 france:0.182 uefa-euro:0.173 world-cup:-0.148 juventus:-0.107 germany:-0.176,no,4220105254210469
686,VASOA,GE,Telavi,,B2,8,evening,no,0.434,0.429,-0.071,psg:0.063 seria-a:0.087 world-cup-brazil-2014:-0.126 maradona-world-cup:-0.199 world-cup-finals:-0.082,no,2203114524253330
687,mirian chadunshvili,DE,Berlin,,B5 (top),8,evening,no,0.842,0.372,-0.019,world-cup-qatar-2022:0.174 90s:0.169 england-world-cup:0.102 uefa-euro:-0.085 world-cup-italy-1990:-0.157,no,1256220227547159
688,sandroa,GE,Zugdidi,,B2,6,daytime,no,0.403,0.415,0.28,ballon-dor:0.187 kvnb-netherlands:0.082 world-cup-korea-japan-2002:0.111 bayern:-0.152 france:-0.1,no,3268832605621803
689,miqa14,GE,Batumi,,B2,2,evening,no,0.343,0.59,-0.112,league-1:0.104 milan:0.198 world-cup-finals:-0.142 argentina-1978:-0.087 seria-a:-0.108 manchester-united:-0.175,no,3371363100402081
690,NikolozZ,GE,Batumi,,B4,8,evening,no,0.699,0.613,-0.26,dortmund:0.192 brazil-world-cup:0.199 maradona-world-cup:0.074 world-cup:-0.126 manchester-united:-0.196 bundes-liga:-0.071 world-cup-south-africa-2010:-0.157,yes,581214082040617
691,kakhi nadirshvili,GE,Poti,,B3,8,evening,no,0.522,0.614,-0.064,dortmund:0.124 portugal:0.074 ronaldo-world-cup:0.051 world-cup-kits:0.139 world-cup-qatar-2022:-0.137 pele-world-cup:-0.081 world-cup-classics:-0.167 league-1:-0.075,no,2228828343333900
692,TemoD,GB,Manchester,,B2,6,daytime,no,0.314,0.625,-0.044,west-germany-1974:0.157 league-1:0.102 real-madrid:-0.132 world-cup-crests:-0.106,no,2903499600179981
693,ZurikoZ,GE,Batumi,,B3,2,evening,no,0.46,0.796,-0.173,world-cup-crests:0.054 world-cup-mexico-1986:0.147 premier-league:-0.061 brazil:-0.067 world-cup-goalkeepers:-0.083,no,3596501078702858
694,lezhavshvili1,GE,Telavi,,B1 (bottom),10,evening,no,0.062,0.388,0.266,argentina:0.054 netherlands-world-cup:0.08 world-cup-france-1998:0.142 world-cup-korea-japan-2002:-0.141 england:-0.061 00s:-0.144 uefa-euro:-0.079,no,1223463285266426
695,lasha janjgava,GE,Telavi,,B4,8,daytime,yes,0.62,0.558,-0.209,real-madrid:0.12 high-low:0.093 premier-league:0.159 transfers:-0.164 france-world-cup:-0.175 world-cup-champions:-0.195 manchester-city:-0.066,no,3354441980816135
696,Khatiao,GE,Tbilisi,,B4,2,evening,no,0.734,0.36,-0.012,world-cup-goalkeepers:0.056 world-cup-italy-1990:0.115 10s:0.116 world-cup-finals:-0.079 west-germany-1974:-0.167 france-world-cup:-0.113,no,954126792798978
697,kakhi shengeliani,ES,Madrid,,B5 (top),2,evening,no,0.789,0.676,0.009,world-cup-korea-japan-2002:0.178 italy-world-cup:0.092 chelsea:0.184 career-path:0.107 world-cup-spain-1982:-0.196 psg:-0.139 barcelona:-0.078 world-cup-usa-1994:-0.179,no,1616619768132233
698,jano0,GE,Batumi,,B3,2,evening,no,0.528,0.463,-0.17,barcelona:0.105 world-cup-germany-2006:0.105 italia-italy:-0.17 juventus:-0.104 bundes-liga:-0.077,no,3630901927570751
699,SOPHO MELADZIANI,GE,Poti,,B1 (bottom),8,evening,no,0.145,0.779,-0.226,brazil:0.051 ronaldo-world-cup:0.11 world-cup-stadiums:0.176 world-cup-goalkeepers:-0.065 spain:-0.098,no,2278139479762132
700,ramaz,GB,London,,B3,6,daytime,no,0.488,0.65,-0.276,world-cup-champions:0.167 uefa-euro:0.098 barcelona:-0.114 world-cup-classics:-0.076 inter-milan:-0.115,no,943567162131371
701,Tazo Maisuradze,GE,Kutaisi,,B2,6,daytime,no,0.267,0.55,0.151,high-low:0.176 world-cup-south-africa-2010:0.163 portugal:-0.192 soviet-union-world-cup:-0.101,no,2720007843063293
702,Levanuna,GE,Zugdidi,,B2,2,evening,no,0.423,0.368,-0.267,00s:0.08 brazil-world-cup:0.126 milan:0.089 inter-milan:0.173 world-cup-champions:-0.115 liverpool:-0.082 ballon-dor:-0.176 italia-italy:-0.101,no,2498447587093298
703,Rezoushka,GE,Ozurgeti,,B3,2,evening,no,0.588,0.638,-0.098,world-cup:0.192 world-cup-champions:0.069 uefa-euro:0.136 world-cup-france-1998:0.067 seria-a:-0.197 world-cup-kits:-0.18,no,3609946644801429
704,Natiaiko,GE,Telavi,,B2,2,evening,no,0.376,0.784,0.072,world-cup-brazil-2014:0.111 argentina-1978:0.094 10s:-0.137 mexico-1970:-0.094,no,2272158646602059
705,Mako Japaridze,GE,Batumi,,B1 (bottom),6,daytime,no,0.224,0.382,0.065,italia-italy:0.151 world-cup-italy-1990:0.064 messi-world-cup:0.156 la-liga:0.07 world-cup-captains:-0.124 portugal:-0.153 arsenal:-0.13,no,883010412656689
706,givi23,GE,Rustavi,,B2,8,evening,no,0.303,0.709,-0.11,soviet-union-world-cup:0.153 argentina-1978:0.072 portugal:0.103 world-cup:0.177 world-cup-kits:-0.187 badges-and-logos:-0.119,no,1148718989913110
