index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
635,Gio Mgelshvili,GE,Batumi,,B3,2,evening,no,0.56,0.715,-0.094,bundes-liga:0.06 premier-league:0.082 world-cup-stadiums:0.151 world-cup-kits:0.113 mexico-1970:-0.13 world-cup-spain-1982:-0.163 world-cup-classics:-0.149 england-world-cup:-0.162,no,1442524403905236
636,elguja rustavidze,GE,Akhaltsikhe,,B1 (bottom),10,morning,no,0.212,0.374,0.265,world-cup-crests:0.198 world-cup-champions:0.164 80s:0.17 spain-world-cup:0.185 chelsea:-0.112 milan:-0.139,no,4310294725129455
637,Ika Zarkshvili,GE,Akhaltsikhe,,B4,2,evening,no,0.741,0.351,0.085,club-world-cup:0.192 spain-world-cup:0.108 world-cup-germany-2006:0.131 world-cup-stadiums:-0.195 messi-world-cup:-0.127 france:-0.157 world-cup-records:-0.196,no,1625731145366695
638,mishaika,GE,Poti,,B2,8,daytime,no,0.355,0.452,0.258,club-world-cup:0.109 spain-world-cup:0.172 italy-world-cup:0.073 chelsea:-0.078 liverpool:-0.06 spain:-0.135 world-cup-mexico-1986:-0.154,no,781929080388170
639,MedeaL1,GE,Kutaisi,,B2,10,evening,no,0.396,0.354,0.224,netherlands-world-cup:0.144 world-cup-classics:0.119 manchester-united:0.078 la-liga:0.154 seria-a:-0.115 world-cup-records:-0.174 10s:-0.163,no,608980870386555
640,tatouna1,TR,Ankara,,B3,10,evening,no,0.464,0.811,0.134,barcelona:0.055 world-cup-italy-1990:0.135 italia-italy:0.149 england-world-cup:0.154 00s:-0.167 france:-0.113 uefa-euro:-0.194 real-madrid:-0.106,no,416145656619041
641,Teimuraz Chanturishvili,GE,Tbilisi,,B3,8,night_owl,no,0.467,0.434,-0.171,barcelona:0.079 world-cup:0.166 high-low:0.052 messi-world-cup:-0.161 spain-world-cup:-0.114 inter-milan:-0.117,yes,3821596233375910
642,Emzar Chkhikvadze0,GE,Akhaltsikhe,,B2,6,daytime,no,0.419,0.462,0.18,champios-leage:0.182 juventus:0.166 england:0.088 badges-and-logos:0.14 imposter:-0.146 portugal:-0.094,no,4197614394535465
643,Taso Sanikidze,GB,London,,B3,12,morning,no,0.591,0.802,-0.295,uefa-euro:0.154 world-cup-stadiums:0.096 seria-a:-0.169 england:-0.093 world-cup-italy-1990:-0.161 brazil:-0.094,no,3989084108573354
644,PRIDONA,GB,Manchester,,B2,2,evening,no,0.299,0.545,0.05,real-madrid:0.085 uefa-euro:0.165 world-cup-captains:0.182 mexico-1970:-0.051 france:-0.199 england-world-cup:-0.059,no,2654817767362391
645,teas,GE,Tbilisi,,B3,21,daytime,yes,0.511,0.41,-0.185,imposter:0.193 00s:0.086 world-cup-champions:-0.152 transfers:-0.152 world-cup-italy-1990:-0.135 ballon-dor:-0.091,no,1345713272300295
646,Zuraba,GE,Zugdidi,,B3,10,evening,no,0.513,0.479,0.063,manchester-city:0.119 world-cup-champions:0.178 world-cup-qatar-2022:-0.181 liverpool:-0.18 bundes-liga:-0.146,yes,370696846390319
647,ushangi turashashvili,GE,Ozurgeti,,B2,6,daytime,no,0.309,0.789,-0.238,france-world-cup:0.087 world-cup-crests:0.19 psg:0.079 west-germany-1974:0.079 inter-milan:-0.057 bayern:-0.05 football-logic:-0.114 arsenal:-0.085,no,2084197461027298
648,irakay nozadava,TR,Istanbul,,B1 (bottom),2,evening,no,0.104,0.662,-0.08,kvnb-netherlands:0.104 10s:0.131 argentina:0.149 italia-italy:0.052 barcelona:-0.182 juventus:-0.186 football-logic:-0.135 england-world-cup:-0.066,no,4075674904678050
649,Datunaushka,GE,Zugdidi,,B1 (bottom),10,morning,no,0.21,0.653,0.268,world-cup-usa-1994:0.076 psg:0.146 la-liga:0.197 west-germany-1974:-0.074 netherlands-world-cup:-0.052,no,2514935401327078
650,mariam15,GE,Akhaltsikhe,,B4,2,evening,no,0.634,0.821,-0.247,world-cup-korea-japan-2002:0.193 world-cup:0.126 football-logic:-0.063 seria-a:-0.081 world-cup-records:-0.102 80s:-0.106,no,329433273178221
651,Vova23,GE,Poti,,B3,10,evening,no,0.542,0.541,0.249,world-cup-classics:0.169 club-world-cup:0.137 transfers:0.074 ballon-dor:0.127 world-cup-kits:-0.159 world-cup-finals:-0.17,no,2406653443383894
652,Zurikouna,GE,Batumi,,B4,2,evening,no,0.731,0.624,-0.006,world-cup-spain-1982:0.052 germany:0.146 world-cup-qatar-2022:-0.141 world-cup:-0.103,no,2508859135707963
653,Zura Tsagurishvili,GE,Poti,,B4,6,daytime,no,0.608,0.524,-0.167,world-cup-mexico-1986:0.165 world-cup-italy-1990:0.147 world-cup-crests:0.055 ronaldo-world-cup:0.12 soviet-union-world-cup:-0.166 league-1:-0.138 kvnb-netherlands:-0.122,no,81518597410627
654,mari arakiidze,GE,Akhaltsikhe,,B3,10,evening,no,0.494,0.524,0.201,germany:0.161 france-world-cup:0.174 arsenal:-0.086 seria-a:-0.146,no,3505413254296982
655,mikheilb.baller,GE,Poti,,B2,21,daytime,no,0.426,0.565,-0.03,world-cup:0.12 world-cup-mexico-1986:0.127 world-cup-usa-1994:-0.054 arsenal:-0.138 manchester-united:-0.088,no,3190997408072377
656,temolo,GE,Poti,,B2,8,evening,no,0.373,0.475,0.134,world-cup-captains:0.139 inter-milan:0.171 world-cup-classics:-0.071 manchester-united:-0.197 world-cup-goalkeepers:-0.178 world-cup-spain-1982:-0.19,no,3727531844880617
657,ushangi samkharshvili,GE,Akhaltsikhe,,B2,7,daytime,yes,0.25,0.466,-0.116,inter-milan:0.11 spain:0.119 psg:0.172 world-cup-goalkeepers:-0.069 10s:-0.078 brazil-world-cup:-0.095,no,3785130496602267
658,TamtaL,GE,Poti,,B2,8,daytime,no,0.371,0.8,-0.067,germany-world-cup:0.053 inter-milan:0.146 soviet-union-world-cup:0.134 arsenal:-0.075 world-cup-south-africa-2010:-0.069,no,824432461261471
659,Kldiashadze,GE,Poti,,B3,10,morning,yes,0.455,0.505,-0.291,football-logic:0.125 arsenal:0.099 90s:0.074 seria-a:-0.077 manchester-united:-0.141 maradona-world-cup:-0.131 80s:-0.193,no,2010149035525862
660,SandroN,GE,Batumi,,B2,8,daytime,no,0.391,0.677,0.001,world-cup-classics:0.134 world-cup-south-africa-2010:0.182 brazil-world-cup:0.082 juventus:-0.19 psg:-0.17 world-cup-champions:-0.199 90s:-0.054,no,1275127927878209
661,Lukaushka,GE,Zugdidi,,B2,2,evening,no,0.333,0.446,0.173,league-1:0.116 mexico-1970:0.107 world-cup-goalkeepers:0.197 psg:-0.115 arsenal:-0.072,no,2445971291481399
662,zukauna,GE,Tbilisi,,B1 (bottom),2,evening,no,0.177,0.662,-0.041,juventus:0.144 maradona-world-cup:0.181 bayern:0.174 dortmund:-0.151 pele-world-cup:-0.158 spain-world-cup:-0.094 inter-milan:-0.058,yes,4395384842402774
663,VATOUSHKA,GE,Ozurgeti,,B2,6,daytime,no,0.291,0.503,0.04,west-germany-1974:0.101 bayern:0.089 club-world-cup:-0.057 chelsea:-0.069 ballon-dor:-0.096,no,3084129645136134
664,Teimuraz,GE,Poti,,B2,2,evening,no,0.38,0.782,0.251,france-world-cup:0.085 argentina-1978:0.115 liverpool:0.145 dortmund:0.109 world-cup-qatar-2022:-0.189 badges-and-logos:-0.188 world-cup-mexico-1986:-0.136,no,2947238245080403
665,Malkhaz Qavtarshvili,GE,Telavi,,B4,8,daytime,no,0.646,0.591,0.089,world-cup-south-africa-2010:0.172 chelsea:0.06 80s:-0.186 90s:-0.076,no,1523565898619859
666,Gagoshvili23,GE,Poti,,B2,10,evening,no,0.336,0.542,0.07,pele-world-cup:0.108 maradona-world-cup:0.191 soviet-union-world-cup:0.116 world-cup-goalkeepers:-0.078 spain:-0.18,no,4221119833138893
667,Tengoa,GE,Rustavi,,B2,2,evening,no,0.415,0.554,-0.17,arsenal:0.056 world-cup-south-africa-2010:0.164 italy-world-cup:0.138 world-cup-crests:0.179 brazil-world-cup:-0.134 high-low:-0.052,no,1993193367337193
668,KetiA,GE,Ozurgeti,,B3,2,evening,no,0.46,0.378,-0.067,champios-leage:0.064 barcelona:0.077 world-cup-spain-1982:0.111 maradona-world-cup:-0.069 ronaldo-world-cup:-0.18 world-cup-captains:-0.116,no,2470341887089051
669,Giga Shengelshvili,GE,Kutaisi,,B2,11,morning,yes,0.259,0.637,-0.157,england:0.18 mexico-1970:0.194 ronaldo-world-cup:-0.151 netherlands-world-cup:-0.178,no,3217459339997052
670,sandro chanturiua,ES,Madrid,,B1 (bottom),13,morning,no,0.135,0.792,-0.156,league-1:0.093 champios-leage:0.194 world-cup-mexico-1986:0.124 argentina-1978:-0.066 premier-league:-0.067 messi-world-cup:-0.195,no,2172274326827086
671,iliao,US,New York,,B2,6,daytime,no,0.361,0.388,0.157,maradona-world-cup:0.153 world-cup:0.167 spain:0.147 italy-world-cup:-0.077 argentina-1978:-0.17,no,968994048998668
672,Lasha Purtselshvili,GE,Zugdidi,,B5 (top),2,evening,no,0.807,0.464,-0.146,england-world-cup:0.099 inter-milan:0.073 germany-world-cup:-0.147 spain-world-cup:-0.05 world-cup-crests:-0.178,no,2247592470667582
673,arteta1,GE,Poti,,B3,2,evening,yes,0.566,0.711,0.216,world-cup-records:0.101 league-1:0.192 00s:0.155 90s:-0.124 italy-world-cup:-0.087 england-world-cup:-0.171,no,2008584636803152
674,Pavle Natenadashvili,GE,Akhaltsikhe,,B2,2,evening,no,0.305,0.364,-0.214,football-logic:0.09 juventus:0.153 transfers:-0.099 world-cup-russia-2018:-0.078 liverpool:-0.106,no,4440160746873503
675,libero1,GE,Poti,,B1 (bottom),8,evening,no,0.233,0.715,-0.099,milan:0.138 world-cup-italy-1990:0.074 kvnb-netherlands:-0.198 barcelona:-0.154 world-cup-france-1998:-0.057 pele-world-cup:-0.175,no,3759534853557776
676,Manana Eliashvili,GE,Zugdidi,,B1 (bottom),7,daytime,no,0.202,0.794,-0.013,soviet-union-world-cup:0.056 bundes-liga:0.143 italy-world-cup:0.171 liverpool:0.055 world-cup-korea-japan-2002:-0.073 world-cup-spain-1982:-0.06 world-cup-brazil-2014:-0.161,no,2116285985391542
677,Lukasushka.kaisa,GE,Zugdidi,,B2,10,morning,no,0.33,0.702,-0.17,messi-world-cup:0.114 world-cup-goalkeepers:0.083 world-cup-south-africa-2010:-0.061 inter-milan:-0.072 netherlands-world-cup:-0.058 real-madrid:-0.194,no,496743865872411
678,tornik mikaashvili,GE,Poti,,B3,8,evening,no,0.473,0.807,-0.16,juventus:0.078 80s:0.075 world-cup-korea-japan-2002:0.17 world-cup-germany-2006:-0.119 argentina-1978:-0.063 world-cup-classics:-0.104 milan:-0.145,no,1209513719961876
679,Tengo Kldiashidze,GE,Batumi,,B1 (bottom),10,morning,no,0.079,0.614,-0.102,real-madrid:0.128 world-cup-mexico-1986:0.069 world-cup-classics:0.137 spain-world-cup:0.121 world-cup-italy-1990:-0.13 world-cup-goalkeepers:-0.136 uefa-euro:-0.186 argentina-1978:-0.144,no,3985542291092296
680,Gocha Kraveishiani,GE,Batumi,,B3,2,evening,no,0.524,0.752,0.082,world-cup-france-1998:0.133 career-path:0.087 world-cup-records:0.172 90s:-0.08 world-cup-spain-1982:-0.151,no,3990543618397926
681,Nikusha1,GE,Rustavi,,B5 (top),10,evening,no,0.88,0.446,0.079,world-cup-italy-1990:0.12 france:0.149 chelsea:-0.113 world-cup-korea-japan-2002:-0.112 badges-and-logos:-0.188 juventus:-0.181,no,427140573682988
682,kukuri69,GE,Zugdidi,,B1 (bottom),2,evening,no,0.198,0.458,0.085,premier-league:0.192 world-cup-korea-japan-2002:0.108 manchester-united:0.072 world-cup-captains:0.121 real-madrid:-0.155 career-path:-0.144,no,771364176979501
683,Sosoa,GE,Gori,,B1 (bottom),7,daytime,no,0.066,0.815,-0.297,soviet-union-world-cup:0.12 barcelona:0.144 football-logic:0.071 world-cup-korea-japan-2002:-0.077 milan:-0.169 world-cup-usa-1994:-0.186 career-path:-0.17,no,3888224280986320
684,Guga69,GE,Gori,,B3,7,daytime,no,0.553,0.647,0.206,liverpool:0.14 brazil-world-cup:0.136 brazil:0.085 dortmund:-0.11 world-cup-france-1998:-0.063 00s:-0.109,no,283476809307539
685,neymarka,GE,Rustavi,,B3,2,evening,no,0.536,0.556,0.084,la-liga:0.18 brazil:0.071 spain:-0.083 world-cup-italy-1990:-0.113 career-path:-0.145 world-cup-mexico-1986:-0.167,no,3097514954371124
686,nozadshvili14,GE,Zugdidi,,B2,20,evening,no,0.425,0.813,-0.139,world-cup-classics:0.087 argentina-1978:0.164 milan:0.2 brazil:-0.106 world-cup-germany-2006:-0.102,no,18872853578378
687,Vakhtang09,GE,Rustavi,,B3,2,evening,no,0.573,0.598,-0.024,bundes-liga:0.136 germany:0.114 world-cup-italy-1990:0.142 psg:0.153 italia-italy:-0.065 football-logic:-0.117 world-cup-stadiums:-0.112 transfers:-0.16,no,2886780759052637
688,Ketevan Abashvili,GE,Zugdidi,,B2,10,morning,no,0.37,0.533,0.086,brazil-world-cup:0.057 world-cup-qatar-2022:0.108 world-cup-spain-1982:0.151 world-cup-usa-1994:-0.054 transfers:-0.182 world-cup-south-africa-2010:-0.177,no,198370330949748
689,GioG,GB,Manchester,,B3,10,morning,no,0.6,0.598,0.209,milan:0.155 premier-league:0.079 spain-world-cup:0.076 world-cup-champions:0.087 00s:-0.135 champios-leage:-0.095 world-cup-usa-1994:-0.075 league-1:-0.153,no,1996995481267516
690,Konstantine Zhvanshvili,GE,Tbilisi,,B2,10,evening,no,0.381,0.846,0.094,liverpool:0.162 kvnb-netherlands:0.057 messi-world-cup:-0.082 world-cup-germany-2006:-0.092 west-germany-1974:-0.159 spain-world-cup:-0.123,no,2410076018634076
691,BadriT22,GE,Kutaisi,,B5 (top),8,night_owl,no,0.768,0.603,-0.036,world-cup-finals:0.117 west-germany-1974:0.111 argentina:0.077 world-cup-mexico-1986:-0.112 world-cup-germany-2006:-0.123 liverpool:-0.066,no,283428372063342
692,Ruradua,GE,Akhaltsikhe,,B1 (bottom),10,evening,no,0.241,0.359,-0.189,soviet-union-world-cup:0.135 brazil:0.148 la-liga:0.069 liverpool:0.143 seria-a:-0.114 argentina-1978:-0.152 league-1:-0.071,no,2224709558740280
693,otoika,GE,Akhaltsikhe,,B2,7,daytime,yes,0.357,0.732,-0.162,spain-world-cup:0.146 bundes-liga:0.1 brazil-world-cup:0.065 england-world-cup:-0.148 premier-league:-0.146,no,441275621522230
694,ilia purtseladze,GE,Kutaisi,,B4,8,daytime,yes,0.746,0.37,-0.232,england-world-cup:0.145 argentina-world-cup:0.159 pele-world-cup:0.135 liverpool:0.131 world-cup-mexico-1986:-0.087 dortmund:-0.076 manchester-city:-0.114,no,2705690722962510
695,Daviti Matchavarshvili,GE,Poti,,B3,2,evening,no,0.514,0.83,-0.268,england-world-cup:0.16 premier-league:0.122 ronaldo-world-cup:-0.18 portugal:-0.14,no,462947002449620
696,Zezva Phxovelshvili,GR,Athens,,B5 (top),6,daytime,no,0.879,0.549,-0.286,world-cup-italy-1990:0.188 england-world-cup:0.14 world-cup-brazil-2014:-0.177 portugal:-0.158 germany:-0.118,no,2676370687304881
697,Lali Gelashvili,GE,Poti,,B1 (bottom),20,evening,no,0.05,0.435,0.165,juventus:0.081 brazil-world-cup:0.176 soviet-union-world-cup:0.13 manchester-city:0.052 ronaldo-world-cup:-0.159 world-cup-brazil-2014:-0.17,no,2305151330077663
698,NikoN,GE,Rustavi,,B2,6,daytime,no,0.287,0.56,0.051,netherlands-world-cup:0.137 world-cup-mexico-1986:0.171 argentina-1978:0.098 milan:-0.115 portugal:-0.1 maradona-world-cup:-0.17,no,2345621101667300
699,GubazK,GE,Ozurgeti,,B3,7,daytime,no,0.465,0.565,-0.179,world-cup-italy-1990:0.158 transfers:0.055 real-madrid:-0.051 00s:-0.156 high-low:-0.117,no,4424772308904325
700,Iuriushka,GE,Telavi,,B2,7,daytime,no,0.425,0.778,-0.281,world-cup-classics:0.096 world-cup-germany-2006:0.104 dortmund:0.166 premier-league:0.199 arsenal:-0.08 pele-world-cup:-0.123 badges-and-logos:-0.162,no,4475809245134933
701,Lado,GE,Zugdidi,,B4,2,evening,no,0.671,0.717,-0.067,liverpool:0.183 world-cup-goalkeepers:0.158 world-cup-finals:0.12 italia-italy:-0.139 football-logic:-0.17,yes,2019278349437520
702,BidzinaN,GE,Tbilisi,,B5 (top),10,evening,no,0.76,0.693,-0.017,france-world-cup:0.077 messi-world-cup:0.134 world-cup-champions:-0.111 world-cup:-0.17,no,3211380094691176
703,Temol Gogitchshvili,ES,Madrid,,B1 (bottom),8,evening,no,0.16,0.356,-0.054,bayern:0.173 france:0.079 brazil:0.164 ballon-dor:0.166 england:-0.063 maradona-world-cup:-0.156,no,545156689239930
704,kaki natenadshvili,TR,Ankara,,B3,2,evening,yes,0.529,0.448,0.023,world-cup-korea-japan-2002:0.064 uefa-euro:0.156 germany:0.11 soviet-union-world-cup:-0.192 world-cup-spain-1982:-0.179,no,1242677691946116
705,gigaa,GE,Batumi,,B1 (bottom),2,evening,no,0.186,0.728,0.287,world-cup-mexico-1986:0.196 france:0.129 manchester-city:-0.055 soviet-union-world-cup:-0.146,no,953235045237107
706,Zukaushka,GE,Tbilisi,,B1 (bottom),21,daytime,no,0.235,0.796,0.146,portugal:0.09 argentina:0.178 imposter:-0.071 chelsea:-0.117 world-cup-usa-1994:-0.145,no,796658575204531
707,TazoS,GE,Akhaltsikhe,,B4,21,daytime,yes,0.626,0.79,0.088,dortmund:0.136 premier-league:0.135 psg:0.147 transfers:0.162 chelsea:-0.069 world-cup:-0.107 league-1:-0.073 argentina-1978:-0.173,no,4488093249962948
708,Nugo,GE,Kutaisi,,B3,11,morning,no,0.596,0.543,0.244,ballon-dor:0.134 italy-world-cup:0.104 world-cup-kits:-0.07 england-world-cup:-0.193 soviet-union-world-cup:-0.19,no,470760061706303
709,Tazouna,GE,Gori,,B4,6,daytime,no,0.668,0.732,0.223,career-path:0.182 world-cup-usa-1994:0.102 maradona-world-cup:-0.189 psg:-0.17 spain-world-cup:-0.198 world-cup-crests:-0.112,no,2894623687561779
710,Davitka,GE,Akhaltsikhe,,B1 (bottom),10,evening,no,0.075,0.603,0.132,badges-and-logos:0.063 messi-world-cup:0.073 england-world-cup:-0.09 career-path:-0.195 argentina-1978:-0.117,no,3752180978617581
711,ZezvaK,GE,Zugdidi,,B3,6,daytime,no,0.512,0.439,0.014,italia-italy:0.067 world-cup-qatar-2022:0.067 france-world-cup:0.101 80s:0.118 spain-world-cup:-0.163 career-path:-0.199 germany-world-cup:-0.058,no,2815897741599851
712,teimuraz arakishvili,GE,Gori,,B3,2,evening,no,0.595,0.521,-0.245,champios-leage:0.172 world-cup-records:0.189 world-cup:0.199 chelsea:-0.102 messi-world-cup:-0.076 world-cup-brazil-2014:-0.152,no,2181051796256662
713,Rati Dolidzshvili,GE,Gori,,B1 (bottom),7,daytime,no,0.246,0.444,-0.13,ballon-dor:0.174 france:0.148 france-world-cup:-0.185 spain-world-cup:-0.181 uefa-euro:-0.098 argentina-world-cup:-0.123,no,708915911462098
714,Temol Matchavarava,GE,Akhaltsikhe,,B3,10,evening,no,0.464,0.651,-0.135,world-cup-goalkeepers:0.172 milan:0.161 world-cup-finals:-0.194 world-cup-records:-0.15 80s:-0.168,no,697989311795287
715,Sanikidze,GE,Tbilisi,,B1 (bottom),2,evening,no,0.136,0.643,0.209,80s:0.184 netherlands-world-cup:0.162 career-path:-0.191 soviet-union-world-cup:-0.18 milan:-0.138 manchester-united:-0.14,no,1215980448883893
716,bubaa23,GE,Zugdidi,,B2,2,evening,no,0.369,0.702,0.135,netherlands-world-cup:0.142 league-1:0.104 soviet-union-world-cup:0.161 kvnb-netherlands:-0.075 80s:-0.067 world-cup-finals:-0.147 career-path:-0.197,no,1556971549831579
717,Vakhoo14,GE,Tbilisi,,B2,10,morning,no,0.404,0.468,-0.136,soviet-union-world-cup:0.081 kvnb-netherlands:0.06 00s:0.071 ballon-dor:-0.07 brazil:-0.195 west-germany-1974:-0.072 arsenal:-0.17,no,2369101025775807
718,EldarL,GE,Gori,,B2,7,daytime,no,0.437,0.679,-0.206,west-germany-1974:0.144 france-world-cup:0.092 world-cup-finals:-0.129 dortmund:-0.116 world-cup-france-1998:-0.073 world-cup-spain-1982:-0.171,no,2980384212393864
719,AniaK,DE,Berlin,,B5 (top),8,evening,no,0.899,0.413,0.091,spain:0.107 liverpool:0.153 france-world-cup:0.075 career-path:-0.104 world-cup-finals:-0.197,no,646643399258103
720,IkaR09,GE,Akhaltsikhe,,B1 (bottom),10,evening,no,0.094,0.728,0.184,world-cup-brazil-2014:0.055 league-1:0.074 spain-world-cup:-0.107 france:-0.13 argentina:-0.197 world-cup-finals:-0.171,no,3792602433306637
721,Chadunshvili,GE,Akhaltsikhe,,B3,2,evening,no,0.471,0.601,0.155,argentina-1978:0.113 badges-and-logos:0.157 liverpool:0.052 manchester-united:-0.098 world-cup-italy-1990:-0.068 world-cup-captains:-0.142 league-1:-0.141,no,2393313036262786
722,imnadze,GE,Akhaltsikhe,,B3,10,morning,no,0.521,0.757,0.028,mexico-1970:0.131 manchester-united:0.188 netherlands-world-cup:-0.141 world-cup-france-1998:-0.108 italy-world-cup:-0.156 la-liga:-0.198,no,4400302176334498
723,Vaso,GE,Gori,,B1 (bottom),6,daytime,no,0.151,0.441,-0.151,pele-world-cup:0.178 france:0.073 uefa-euro:0.17 chelsea:-0.165 brazil:-0.088,no,1372272460809233
724,Bachoiko,GE,Rustavi,,B1 (bottom),8,evening,no,0.123,0.51,0.052,world-cup-champions:0.121 italia-italy:0.129 psg:0.134 chelsea:0.077 real-madrid:-0.064 west-germany-1974:-0.168 uefa-euro:-0.108 inter-milan:-0.173,no,2750983458551541
725,AnanoB23,GR,Athens,,B4,8,evening,no,0.71,0.389,0.275,liverpool:0.128 world-cup-russia-2018:0.088 world-cup-germany-2006:0.112 world-cup-italy-1990:-0.134 transfers:-0.089 world-cup:-0.109 ronaldo-world-cup:-0.095,no,344470794780956
726,კოკა14,GE,Zugdidi,,B4,10,evening,yes,0.681,0.457,0.02,world-cup:0.149 brazil-world-cup:0.106 world-cup-usa-1994:0.106 league-1:-0.125 imposter:-0.098,no,4177205768118810
727,mbappe15,GE,Gori,,B2,2,evening,no,0.441,0.477,0.161,england-world-cup:0.17 world-cup-germany-2006:0.196 premier-league:-0.197 world-cup-russia-2018:-0.082,no,1661151778541061
728,iuria,GE,Poti,,B1 (bottom),7,daytime,yes,0.076,0.736,0.195,brazil-world-cup:0.064 world-cup-russia-2018:0.135 italia-italy:-0.051 club-world-cup:-0.083,no,2722166886003384
729,Ushangika,GE,Telavi,,B3,7,daytime,yes,0.465,0.582,0.227,world-cup-usa-1994:0.134 kvnb-netherlands:0.113 high-low:-0.087 mexico-1970:-0.063 career-path:-0.112,no,1428393586745927
730,lado zarkiani,GR,Thessaloniki,,B3,2,evening,no,0.533,0.641,0.002,career-path:0.157 barcelona:0.098 psg:0.163 transfers:0.198 bayern:-0.142 world-cup-classics:-0.079 uefa-euro:-0.073 juventus:-0.164,no,169019367989974
731,MikheilR,GE,Poti,,B4,2,evening,no,0.699,0.819,-0.257,real-madrid:0.126 france-world-cup:0.052 world-cup-korea-japan-2002:-0.125 west-germany-1974:-0.175,no,1120818191439481
732,Tako,DE,Berlin,,B5 (top),21,daytime,no,0.782,0.695,0.043,argentina:0.054 champios-leage:0.148 premier-league:0.102 milan:-0.055 badges-and-logos:-0.063 10s:-0.156 transfers:-0.114,no,679765245332784
733,Vakhtang Shengelava,GE,Telavi,,B1 (bottom),8,evening,no,0.155,0.559,-0.281,world-cup:0.064 real-madrid:0.123 argentina-1978:0.122 world-cup-russia-2018:-0.137 world-cup-korea-japan-2002:-0.152 world-cup-captains:-0.128 juventus:-0.174,no,2915711759102040
734,Tengouna.maestro22,GE,Tbilisi,,B5 (top),11,morning,no,0.85,0.794,-0.058,argentina-world-cup:0.171 manchester-city:0.136 world-cup-mexico-1986:0.149 world-cup-russia-2018:-0.199 spain-world-cup:-0.158 germany-world-cup:-0.123 portugal:-0.157,yes,1347315510394945
735,paataiko,GE,Zugdidi,,B2,7,daytime,no,0.42,0.835,0.26,manchester-city:0.089 world-cup-mexico-1986:0.061 mexico-1970:0.139 league-1:-0.089 ballon-dor:-0.078 world-cup-crests:-0.115 brazil-world-cup:-0.053,no,2570433140141602
736,legend,GE,Kutaisi,,B1 (bottom),2,evening,no,0.205,0.44,-0.235,brazil-world-cup:0.157 germany:0.126 west-germany-1974:-0.093 pele-world-cup:-0.196,no,3961747517419649
